team,16avos,Octavos,Cuartos,Semifinal,Final,Campeon
Argentina,100.0,82.0,72.0,55.00000000000001,34.0,22.0
Spain,100.0,86.0,55.00000000000001,49.0,37.0,20.0
England,100.0,80.0,66.0,47.0,27.0,13.0
Netherlands,99.0,68.0,47.0,28.999999999999996,12.0,9.0
Colombia,99.0,80.0,52.0,30.0,14.000000000000002,8.0
France,99.0,82.0,43.0,23.0,14.000000000000002,6.0
Ecuador,100.0,60.0,34.0,22.0,8.0,5.0
Croatia,95.0,54.0,27.0,19.0,7.000000000000001,4.0
Brazil,99.0,50.0,34.0,13.0,6.0,2.0
Portugal,100.0,67.0,35.0,12.0,6.0,2.0
Japan,96.0,47.0,28.000000000000004,12.0,5.0,2.0
Germany,98.0,52.0,22.0,7.000000000000001,2.0,1.0
Mexico,93.0,53.0,12.0,6.0,3.0,1.0
Canada,100.0,64.0,28.000000000000004,7.000000000000001,2.0,1.0
Belgium,96.0,62.0,25.0,5.0,2.0,1.0
Austria,82.0,13.0,8.0,4.0,2.0,1.0
Turkey,97.0,72.0,32.0,7.000000000000001,5.0,1.0
Switzerland,99.0,74.0,28.999999999999996,11.0,4.0,1.0
Czech Republic,84.0,28.000000000000004,5.0,1.0,1.0,0.0
Curacao,15.0,1.0,0.0,0.0,0.0,0.0
Cape Verde,26.0,3.0,1.0,0.0,0.0,0.0
Algeria,37.0,8.0,3.0,0.0,0.0,0.0
Australia,45.0,22.0,8.0,4.0,1.0,0.0
Bosnia and Herzegovina,66.0,10.0,1.0,0.0,0.0,0.0
Egypt,38.0,7.000000000000001,2.0,0.0,0.0,0.0
DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
Iran,88.0,37.0,10.0,1.0,0.0,0.0
Jordan,41.0,5.0,0.0,0.0,0.0,0.0
Ivory Coast,43.0,11.0,3.0,0.0,0.0,0.0
Iraq,6.0,0.0,0.0,0.0,0.0,0.0
Haiti,10.0,0.0,0.0,0.0,0.0,0.0
Ghana,8.0,1.0,0.0,0.0,0.0,0.0
Panama,64.0,18.0,7.000000000000001,1.0,1.0,0.0
Norway,92.0,52.0,28.999999999999996,12.0,4.0,0.0
New Zealand,45.0,13.0,6.0,1.0,0.0,0.0
Morocco,91.0,32.0,16.0,5.0,1.0,0.0
Scotland,75.0,24.0,7.000000000000001,2.0,0.0,0.0
Paraguay,82.0,46.0,20.0,7.000000000000001,1.0,0.0
Qatar,6.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,22.0,0.0,0.0,0.0,0.0,0.0
South Korea,85.0,30.0,6.0,0.0,0.0,0.0
South Africa,22.0,4.0,0.0,0.0,0.0,0.0
Senegal,84.0,33.0,11.0,6.0,1.0,0.0
Sweden,38.0,7.000000000000001,0.0,0.0,0.0,0.0
Tunisia,22.0,5.0,1.0,0.0,0.0,0.0
United States,41.0,17.0,3.0,1.0,0.0,0.0
Uruguay,99.0,21.0,8.0,1.0,0.0,0.0
Uzbekistan,72.0,19.0,4.0,0.0,0.0,0.0
